day,0,1.12,3.88,5.04,5.82,6.96,7.88,10.88,12.09,12.83,13.86,14.87,17.8,18.84,19.81,20.84,21.83,24.83,25.86,26.81,27.87,29.1,31.83,32.85,33.81,34.83,35.87,39.22,39.84,40.83,41.86,42.87,45.93
VALUE,0.741,0.491,1.426,1.888,2.334,3.775,4.116,4.432,4.623,4.231,2.413,1.022,0.192,0.124,0.105,0.088,0.065,0.018,0.087,0.023,0.014,0.047,0.098,0.014,0.023,0.028,0.065,0.041,-0.023,0.046,0.074,0.028,0.028
EXP,9312_lowN_3,9312_lowN_3,9312_lowN_3,9312_lowN_3,9312_lowN_3,9312_lowN_3,9312_lowN_3,9312_lowN_3,9312_lowN_3,9312_lowN_3,9312_lowN_3,9312_lowN_3,9312_lowN_3,9312_lowN_3,9312_lowN_3,9312_lowN_3,9312_lowN_3,9312_lowN_3,9312_lowN_3,9312_lowN_3,9312_lowN_3,9312_lowN_3,9312_lowN_3,9312_lowN_3,9312_lowN_3,9312_lowN_3,9312_lowN_3,9312_lowN_3,9312_lowN_3,9312_lowN_3,9312_lowN_3,9312_lowN_3,9312_lowN_3
METHOD,FL,FL,FL,FL,FL,FL,FL,FL,FL,FL,FL,FL,FL,FL,FL,FL,FL,FL,FL,FL,FL,FL,FL,FL,FL,FL,FL,FL,FL,FL,FL,FL,FL
PRO,MIT9312,MIT9312,MIT9312,MIT9312,MIT9312,MIT9312,MIT9312,MIT9312,MIT9312,MIT9312,MIT9312,MIT9312,MIT9312,MIT9312,MIT9312,MIT9312,MIT9312,MIT9312,MIT9312,MIT9312,MIT9312,MIT9312,MIT9312,MIT9312,MIT9312,MIT9312,MIT9312,MIT9312,MIT9312,MIT9312,MIT9312,MIT9312,MIT9312
ALT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
