day,8,11,13,15,18,20,22,25,28,29,32,34,,,,,,,,,
VALUE,2917191.283,5952542.373,19721065.38,25530266.34,34812590.8,39465375.3,19283292.98,1876997.579,852300.2421,56174.33414,77481.84019,0,,,,,,,,,
EXP,9313_lowN_2,9313_lowN_2,9313_lowN_2,9313_lowN_2,9313_lowN_2,9313_lowN_2,9313_lowN_2,9313_lowN_2,9313_lowN_2,9313_lowN_2,9313_lowN_2,9313_lowN_2,,,,,,,,,
METHOD,FCM,FCM,FCM,FCM,FCM,FCM,FCM,FCM,FCM,FCM,FCM,FCM,,,,,,,,,
PRO,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,,,,,,,,,
ALT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,
