day,0.00,2.57,3.72,4.78,5.64,6.80,9.71,11.60,13.69,16.65,17.70,18.85,20.64,23.53,26.55,27.65,30.52,31.63,32.60,34.59,37.59,39.63,41.75,44.67,46.63,48.50,51.63,52.60,54.49,,,,
VALUE,0,0.075,0.099,0.207,0.28,0.31,0.98,1.757,2.816,1.868,1.478,0.529,0.325,0.132,0.074,0.033,0.037,0.041,0.028,0.042,0.051,0.023,0.014,0.019,0.038,0.019,0.051,0.051,0.056,,,,
EXP,9313_lowN_1,9313_lowN_1,9313_lowN_1,9313_lowN_1,9313_lowN_1,9313_lowN_1,9313_lowN_1,9313_lowN_1,9313_lowN_2,9313_lowN_2,9313_lowN_2,9313_lowN_2,9313_lowN_2,9313_lowN_2,9313_lowN_2,9313_lowN_2,9313_lowN_2,9313_lowN_2,9313_lowN_2,9313_lowN_2,9313_lowN_2,9313_lowN_2,9313_lowN_2,9313_lowN_2,9313_lowN_2,9313_lowN_2,9313_lowN_2,9313_lowN_2,9313_lowN_2,,,,
METHOD,FL,FL,FL,FL,FL,FL,FL,FL,FL,FL,FL,FL,FL,FL,FL,FL,FL,FL,FL,FL,FL,FL,FL,FL,FL,FL,FL,FL,FL,,,,
PRO,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,,,,
ALT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,
