day,7,10,12,14,17,19,21,24,27,28,35,,,,,,,,,,
VALUE,34905521.47,75700613.5,113276073.6,117006135,115828220.9,95646625.77,61447852.76,9541104.294,3062576.687,4161963.19,1138650.307,,,,,,,,,,
EXP,9313_lowP_3,9313_lowP_3,9313_lowP_3,9313_lowP_3,9313_lowP_3,9313_lowP_3,9313_lowP_3,9313_lowP_3,9313_lowP_3,9313_lowP_3,9313_lowP_3,,,,,,,,,,
METHOD,FCM,FCM,FCM,FCM,FCM,FCM,FCM,FCM,FCM,FCM,FCM,,,,,,,,,,
PRO,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,,,,,,,,,,
ALT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,
