day,0.00,0.63,1.67,2.63,3.68,6.53,7.54,8.73,10.70,11.60,12.58,13.64,14.60,15.67,16.63,17.59,18.72,20.58,23.79,24.67,29.63
VALUE,0.032,0.105,0.092,0.142,0.256,0.811,1.008,1.702,2.837,4.061,4.953,3.562,2.906,2.04,2.047,2.343,2.246,1.47,0.453,0.32,0.094
EXP,MED4_lowN_1,MED4_lowN_1,MED4_lowN_1,MED4_lowN_1,MED4_lowN_1,MED4_lowN_1,MED4_lowN_1,MED4_lowN_1,MED4_lowN_1,MED4_lowN_1,MED4_lowN_1,MED4_lowN_1,MED4_lowN_1,MED4_lowN_1,MED4_lowN_1,MED4_lowN_1,MED4_lowN_1,MED4_lowN_1,MED4_lowN_1,MED4_lowN_1,MED4_lowN_1
METHOD,FL,FL,FL,FL,FL,FL,FL,FL,FL,FL,FL,FL,FL,FL,FL,FL,FL,FL,FL,FL,FL
PRO,MED4,MED4,MED4,MED4,MED4,MED4,MED4,MED4,MED4,MED4,MED4,MED4,MED4,MED4,MED4,MED4,MED4,MED4,MED4,MED4,MED4
ALT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
