day,0,0.632638889,1.671527778,2.631944444,3.677777778,6.533333333,7.543055556,8.73125,10.69722222,11.59861111,12.57916667,13.64375,14.59583333,15.67083333,16.625,17.59305556,18.71805556,20.58055556,23.78541667,24.67222222,29.62916667
VALUE,0.073,0.055,0.162,0.156,0.273,0.599,0.794,1.3,2.626,4.031,4.381,4.741,3.23,2.168,1.959,2.203,2.265,1.616,0.679,0.469,0.128
EXP,MED4_lowN_2,MED4_lowN_2,MED4_lowN_2,MED4_lowN_2,MED4_lowN_2,MED4_lowN_2,MED4_lowN_2,MED4_lowN_2,MED4_lowN_2,MED4_lowN_2,MED4_lowN_2,MED4_lowN_2,MED4_lowN_2,MED4_lowN_2,MED4_lowN_2,MED4_lowN_2,MED4_lowN_2,MED4_lowN_2,MED4_lowN_2,MED4_lowN_2,MED4_lowN_2
METHOD,FL,FL,FL,FL,FL,FL,FL,FL,FL,FL,FL,FL,FL,FL,FL,FL,FL,FL,FL,FL,FL
PRO,MED4,MED4,MED4,MED4,MED4,MED4,MED4,MED4,MED4,MED4,MED4,MED4,MED4,MED4,MED4,MED4,MED4,MED4,MED4,MED4,MED4
ALT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
