Day,0,1,5,6,7,8,11,13,14,15,18,20,21,22,25,27,28,29,33,35,43,46,47,49,54,57,60,62,67,69,74,76,81,85,88,92,95,97,102,112,116,118,120,130
N,0,25,0,46,49,77,97,158,184,162,190,218,149,170,178,312,254,214,217,181,113,82,96,77,76,31,0,0,27,12,29,31,0,7,0,5,0,37,0,0,44,10,41,0
P,0,67,10,14,35,19,3,23,84,6,97,88,121,148,170,248,268,225,232,112,10,0,41,6,66,5,0,16,44,23,16,31,0,1,0,36,0,0,2,16,64,11,29,0
TMM,0,31,7,49,20,0,28,12,116,27,114,216,248,274,135,199,169,102,139,196,203,105,211,93,235,127,168,167,212,185,188,124,103,88,99,91,29,42,64,17,74,62,48,0
N+P+TMM,29,60,28,16,62,111,268,549,863,999,478,457,396,409,290,334,316,284,371,279,372,241,323,343,264,250,305,253,387,360,225,248,188,162,238,232,170,171,270,107,108,172,56,0
Control ,0,35,0,48,49,15,0,50,125,161,314,645,555,472,313,423,360,293,407,388,446,285,348,286,255,228,279,261,339,330,213,132,129,135,282,302,139,145,34,0,52,18,18,0
Transfer to Pro99 1:15,0,40,0,40,22,0,0,0,57,24,18,42,0,0,18,0,28,0,0,18,0,0,0,0,43,0,0,17,38,14,14,0,0,15,0,39,4,0,1,0,38,7,22,0
PRO,MIT0604,MIT0604,MIT0604,MIT0604,MIT0604,MIT0604,MIT0604,MIT0604,MIT0604,MIT0604,MIT0604,MIT0604,MIT0604,MIT0604,MIT0604,MIT0604,MIT0604,MIT0604,MIT0604,MIT0604,MIT0604,MIT0604,MIT0604,MIT0604,MIT0604,MIT0604,MIT0604,MIT0604,MIT0604,MIT0604,MIT0604,MIT0604,MIT0604,MIT0604,MIT0604,MIT0604,MIT0604,MIT0604,MIT0604,MIT0604,MIT0604,MIT0604,MIT0604,MIT0604
ALT,BS11,BS11,BS11,BS11,BS11,BS11,BS11,BS11,BS11,BS11,BS11,BS11,BS11,BS11,BS11,BS11,BS11,BS11,BS11,BS11,BS11,BS11,BS11,BS11,BS11,BS11,BS11,BS11,BS11,BS11,BS11,BS11,BS11,BS11,BS11,BS11,BS11,BS11,BS11,BS11,BS11,BS11,BS11,BS11
