Day,0,1,5,6,7,8,11,13,14,15,18,20,22,25,27,28,29,33,35,43,46,47,49,54,55,57,60,62,67,69,74,76,81,85,88,92,95,97,102,112
N,16,0,0,34,0,28,9,1,4,10,9,19,3,0,50,0,25,10,48,0,0,38,0,0,36,31,14,5,7,7,0,27,0,0,0,25,0,5,44,0
P,22,0,0,8,21,35,15,36,0,0,0,11,17,4,11,0,60,36,41,0,0,24,0,0,19,21,37,48,0,0,0,40,0,1,0,0,0,26,6,44
TMM,14,0,36,17,12,43,0,7,0,25,3,21,0,0,15,10,47,31,37,0,11,0,0,0,0,39,0,31,23,23,0,13,70,40,3,10,0,52,73,35
N+P+TMM,42,0,5,14,23,33,23,30,21,0,0,16,0,0,27,6,60,25,61,0,10,0,0,0,3,17,17,10,5,5,0,43,0,96,52,78,0,33,0,6
Control ,21,0,16,16,32,1,0,4,5,0,0,5,7,0,0,0,39,14,35,11,5,16,0,0,0,28,19,0,23,23,0,13,0,33,15,0,0,0,31,25
Transfer to Pro99 1:15,19,0,14,34,0,0,0,0,27,25,0,51,0,0,14,0,48,26,56,48,15,25,0,0,28,52,12,21,29,29,0,0,0,13,0,0,0,13,0,48
PRO,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313
ALT,1A3,1A3,1A3,1A3,1A3,1A3,1A3,1A3,1A3,1A3,1A3,1A3,1A3,1A3,1A3,1A3,1A3,1A3,1A3,1A3,1A3,1A3,1A3,1A3,1A3,1A3,1A3,1A3,1A3,1A3,1A3,1A3,1A3,1A3,1A3,1A3,1A3,1A3,1A3,1A3
