Day,0,1,5,6,7,8,11,13,14,15,18,20,21,22,25,27,28,33,35,43,46,47,49,54,57,60,62,67,69,74,76,81,85,88,92,95,97,102,112,116,118,120
N,0,0,16,27,0,0,48,38,56,13,29,0,44,9,0,0,35,38,0,22,6,0,65,7,0,28,53,3,51,44,0,14,0,35,0,16,13,20,32,13,15,5
P,40,16,25,33,21,13,47,44,48,19,34,19,23,0,4,0,24,25,0,0,0,0,0,46,10,2,59,0,28,38,20,41,28,0,0,30,0,0,5,42,23,31
TMM,5,13,14,12,34,24,0,44,55,2,47,0,18,20,6,5,0,23,33,8,0,0,0,63,28,50,12,0,0,37,0,73,38,0,0,8,7,16,0,32,29,39
N+P+TMM,29,0,17,42,22,28,26,55,25,29,44,0,33,44,0,0,8,25,0,23,0,0,12,0,0,11,34,0,32,28,12,27,24,28,0,32,4,32,16,69,17,28
Control ,16,13,24,45,14,0,0,52,31,0,36,0,29,0,21,0,0,33,4,6,0,0,16,9,0,55,41,0,57,27,0,75,0,4,0,0,0,0,8,37,21,18
Transfer to Pro99 1:15,3,0,7,9,17,32,33,92,29,35,34,0,55,49,6,0,13,0,11,1,0,0,25,61,0,26,46,0,39,28,46,63,34,14,0,0,0,14,0,38,24,35
PRO,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313,MIT9313
ALT,DE,DE,DE,DE,DE,DE,DE,DE,DE,DE,DE,DE,DE,DE,DE,DE,DE,DE,DE,DE,DE,DE,DE,DE,DE,DE,DE,DE,DE,DE,DE,DE,DE,DE,DE,DE,DE,DE,DE,DE,DE,DE
